Time:            18:39:26
Temperature:     -55.0 °C
Maximum current: 2.00 A
Number of steps: 10
Samples:         20
Measurements:    3
Delay:           0.1 s
Comment:         

First column : Current through magnets in A
Second column: Magnetic field in mT
Third column : Angle of rotation in °

-2.00     25.40   0.5309
-1.80     24.49   0.5280
-1.60     22.29   0.5245
-1.40     19.63   0.5169
-1.20     16.89   0.5070
-1.00     14.03   0.4963
-0.80     11.22   0.4825
-0.60      8.53   0.4704
-0.40      5.68   0.4544
-0.20      2.95   0.4360
 0.00      0.41   0.4188
 0.20     -2.23   0.3984
 0.40     -4.54   0.3784
 0.60     -6.85   0.3558
 0.80     -9.21   0.3364
 1.00    -11.37   0.3189
 1.20    -13.87   0.3153
 1.40    -16.47   0.3052
 1.60    -18.91   0.2912
 1.80    -21.77   0.2770
 2.00    -24.62   0.2639
 1.80    -24.47   0.2620
 1.60    -22.72   0.2673
 1.40    -20.27   0.2739
 1.20    -17.62   0.2809
 1.00    -14.90   0.2919
 0.80    -12.07   0.3025
 0.60     -9.44   0.3137
 0.40     -6.55   0.3281
 0.20     -3.85   0.3436
 0.00     -1.16   0.3622
-0.20      1.47   0.3800
-0.40      3.72   0.4009
-0.60      6.06   0.4226
-0.80      8.35   0.4484
-1.00     10.53   0.4695
-1.20     13.20   0.4704
-1.40     16.01   0.4774
-1.60     17.80   0.4861
-1.80     20.92   0.5063
-2.00     23.58   0.5201
