Time:            19:23:07
Temperature:     -55.0 °C
Maximum current: 2.00 A
Number of steps: 10
Samples:         20
Measurements:    3
Delay:           0.1 s
Comment:         

First column : Current through magnets in A
Second column: Magnetic field in mT
Third column : Angle of rotation in °

-2.00     25.58   -0.0702
-1.80     24.72   -0.0714
-1.60     22.30   -0.0697
-1.40     19.77   -0.0644
-1.20     16.98   -0.0585
-1.00     14.10   -0.0466
-0.80     11.42   -0.0410
-0.60      8.61   -0.0339
-0.40      5.78   -0.0246
-0.20      3.07   -0.0158
 0.00      0.32   -0.0003
 0.20     -2.13   0.0109
 0.40     -4.55   0.0205
 0.60     -6.85   0.0381
 0.80     -9.25   0.0836
 1.00    -11.41   0.1126
 1.20    -13.85   0.1302
 1.40    -16.34   0.1393
 1.60    -19.02   0.1405
 1.80    -21.67   0.1491
 2.00    -24.69   0.1577
 1.80    -24.51   0.1417
 1.60    -22.91   0.1467
 1.40    -20.44   0.1372
 1.20    -17.66   0.1392
 1.00    -14.94   0.1322
 0.80    -12.16   0.1301
 0.60     -9.44   0.1280
 0.40     -6.73   0.1236
 0.20     -3.97   0.1213
 0.00     -1.20   0.1132
-0.20      1.29   0.1084
-0.40      3.74   0.1026
-0.60      6.06   0.0929
-0.80      8.37   0.0409
-1.00     10.46   0.0143
-1.20     12.97   -0.0115
-1.40     15.48   -0.0197
-1.60     18.12   -0.0348
-1.80     20.88   -0.0460
-2.00     23.96   -0.0553
